num,note,start,end,pitch 
235,B-4,28.049705215419504,28.27319727891157,"[460.4011326029162, 454.18957688678995, 452.83815801619755, 455.9738753098321, 459.0267982963717, 460.75668502677297, 461.79458030389964, 463.2545117625411, 467.21421430136905, 475.6242302981665, 478.1323792803831, 471.4809439463637, 467.3869632449221, 465.4810613696923, 464.2685129105327, 463.2747499816551, 462.6872685737852, 462.7647267249956, 463.24302177229526, 463.5257648452702, 463.1976859592208, 462.010520308985, 459.6873536502594, 456.28878588464715, 453.8049410011512, 455.61292048785765, 461.7936276758885, 475.95139526768804, 482.6873939992445, 464.0380513174813, 458.8044060247537, 459.5745644123301, 462.3762990033222, 465.3263927874027, 467.8947918059609, 469.5740729893102, 468.94476426934, 464.6114786778829, 459.1651841096081, 459.45237999750265, 464.889026479225]"
236,E5,28.152743764172328,28.282321228961056,"[689.3973766041097, 667.1046219767469, 653.5321403087918, 633.2715125491793, 642.5308610692884, 645.0014061490266, 647.3000432591803, 675.9950869693654, 682.9723458923968, 681.2075314934536, 677.423027232962, 672.0926289708383, 666.249841585202, 663.0989939661246, 665.3030194483279, 666.8055531276151, 665.2713349727068, 663.2215050272632, 661.3870972581385, 660.2428759690517, 664.8469452951084, 667.7123574735444]"
237,B-4,28.27319727891157,28.449159720226127,"[452.065921665667, 456.04497028775415, 455.8438061340194, 454.7579528060303, 454.1148907155715, 454.3671236466063, 454.8519891023371, 454.7925531344699, 454.41739087297674, 455.12915226729245, 457.82638930618856, 461.75646137268063, 466.51733504901324, 472.55737523187656, 476.9967148321036, 473.23885966392055, 466.92402629352716, 462.9471321617313, 460.96449831582663, 460.15065537668346, 459.8827443884117, 459.71090501445076, 459.4106858350555, 458.93944106227127, 458.52182278657494, 458.66395124817564, 460.5230435878306, 469.2640765497904, 487.09641363530505, 467.5359807592824, 462.83488667809564, 461.234796308916]"
238,F5,28.403809523809525,28.510194500335345,"[681.930818706502, 674.635590142877, 685.8273704205329, 692.4416681649856, 695.7813937021837, 698.3677859189183, 700.8147959119052, 702.2583515458119, 701.9576020606834, 700.8786197665152, 699.9791761404881, 699.3986780412097, 698.8781068698579, 698.1978326156008, 697.4253326275725, 696.7986686657954, 696.3517489999181, 696.1762708608541]"
239,A4,28.49668934240363,28.672651783718184,"[428.4115266227979, 443.9437815925311, 448.34315805895267, 451.51447283361466, 453.9179770175177, 451.39034985004275, 430.47373511960177, 435.71908499307114, 444.7195314950748, 446.3560891738954, 446.92330499551025, 447.3622653654086, 447.7613638067889, 447.9240443089022, 447.6715426069561, 447.1047154451792, 446.51602168240083, 446.2427685631574, 446.39919279261903, 446.95253755092455, 447.7964703743402, 448.81021142415574, 449.88995362735903, 451.0011653894735, 452.2071633076345, 453.4455322191728, 453.64286062600024, 451.4736530530414, 448.15915181671096, 445.7218396585997, 444.4925033211828, 444.03269194783815]"
240,G4,28.627301587301588,28.80326402861614,"[378.2563674161959, 387.7595002826351, 391.0627752312987, 392.8718446463286, 394.42398329132516, 395.9127417006061, 396.98919178441736, 397.1910017873249, 396.5231301766255, 395.38318408019927, 394.15181714488375, 392.95417403380543, 391.77856659446314, 390.6518901439496, 389.684541894983, 389.068430179629, 388.96482476281903, 389.28580387913894, 389.7485141127089, 390.07151255319104, 390.1621553289205, 390.1291981091942, 390.2732095089826, 390.9664353779501, 392.7889976558944, 397.20288233456426, 409.56380251852073, 416.85659358445747, 402.23652767077533, 396.2927081211693, 393.9260446813178, 392.2397668829997]"
241,F5,28.773877551020412,28.903455015809143,"[720.2056237250902, 718.0536240272131, 707.3753129256543, 702.8993100910156, 702.3937486133286, 703.718825517714, 705.0376903429415, 704.5868792286716, 702.2862053197141, 699.9582353859183, 699.4421545207503, 701.3458460170755, 704.5146213439572, 705.5464888604482, 700.4828653188899, 688.4292286588216, 686.97142746058, 699.6075451761285, 712.1701666393246, 721.0232408935723, 705.3016699022152, 681.0186378546452]"
242,E5,28.903038548752843,29.03261601354157,"[679.4584731451785, 683.2692051320589, 676.230708923135, 666.1028038901924, 660.5823095606988, 667.7987690052614, 671.0861399586366, 671.2558924331249, 670.9267380994801, 669.8411735272563, 666.8898702173772, 661.9041624345573, 659.3336797912239, 663.9571071949615, 670.1356679920829, 673.5719437470608, 674.2937664189925, 673.8028216538082, 672.0516830968157, 664.5928881168181, 649.1320258015088, 652.8706240465049]"
243,D5,29.023492063492064,29.153069528280795,"[590.2280866385754, 586.5850580414929, 588.1023875954579, 593.0638366716796, 598.6091268429427, 594.8331521507957, 588.9213324798678, 587.5084366229892, 590.189445330996, 594.0422117771866, 591.665497580257, 585.9260249148665, 582.969414203253, 583.5091592387041, 586.6455645573907, 588.9795235390677, 586.9432972746392, 583.0065558382946, 579.7518477018494, 576.7679726717936, 571.6139307307309, 559.4981499500541]"
244,C#5,29.138140589569158,29.33986394557823,"[566.7706262380005, 567.6383424957138, 566.3720893285422, 564.6558648222343, 563.1404913643065, 561.1757996339705, 559.1365307266695, 559.5097913948432, 562.3491334010578, 565.9462743739576, 567.980680240002, 566.9705150043771, 564.9787523119396, 564.1765089891659, 564.2367466083547, 562.7572493514208, 559.3645513319292, 556.2759602970298, 554.0280254029685, 551.4151112983097, 544.0065051192809, 523.9369836720149, 541.6454565189075, 547.7522412760353, 547.3364309335922, 538.1040362296643, 535.816426118589, 545.7002512601731, 555.2953451202116, 566.5722596532265, 576.7458153717001, 570.9799337368904, 564.7029837842898, 564.7770579427852, 577.6046264771611, 571.0175857072135, 538.3453399785658]"
245,B4,29.244807256235827,29.397577209287466,"[509.0497043017324, 510.0850418898382, 508.48270216198426, 505.69084704092074, 503.2117175915118, 501.0602409499205, 498.48475232100753, 494.69513314471186, 491.7109209279819, 493.46328876574086, 496.75840985660545, 498.67791685136166, 499.4562380231565, 499.58120303577795, 499.22685084117666, 498.52889905509744, 497.80861507832225, 497.5892344578903, 498.1507101040551, 499.3836946717703, 500.9372414028799, 502.45948943088257, 503.60272388497054, 504.2306910111417, 504.7548670133534, 507.55042243207356, 520.8797714541894]"
246,C#5,29.33986394557823,29.53901887515569,"[545.7007046828357, 534.4232009212518, 537.4643269333848, 555.4609025462088, 581.3073653246009, 562.354383998198, 555.79900502309, 554.3994835866845, 555.0103804697699, 557.439417345719, 560.9623503397532, 563.0144946006554, 561.9018227247564, 559.2927934711996, 556.8970459670187, 555.2504853533583, 554.9295267834767, 556.2590447277589, 558.0972913406629, 558.9030757751858, 558.6087770152437, 558.0079894962639, 557.9046298643951, 558.852997901109, 560.0348763471967, 559.0802339688651, 555.6894656986971, 549.82333570303, 541.305816962806, 543.5350334475713, 556.0377729186522, 566.2941747380363, 570.7538426116794, 567.7310107772887, 563.7613854392949, 561.6841875089096]"
247,A4,29.45886621315193,29.70993197278911,"[nan, nan, nan, nan, nan, 440.3039007729921, 439.8235893034878, 438.81823040174464, 437.5550202072752, 436.33079800897866, 435.70927498678185, 436.1655295454057, 437.47921565479305, 438.974355055378, 440.10980813766304, 440.70426789307805, 440.7971528988613, 440.5841459018332, 440.3279244605969, 440.2545561682287, 440.4495984033584, 440.856234151228, 441.3939939722337, 441.97606922899274, 442.5942794846197, 443.30227297156904, 444.40527943132844, 448.01627961012474, 462.1345219899308, 447.3101154630285, 444.5778595574043, 443.85726079428997, 443.55310815501974, 443.38123464189044, 443.23722159703556, 443.0383620954966, 442.79846558294645, 442.5687979690954, 442.555461025776, 443.09342504124515, 444.5799551021583, 447.1600712029563, 450.3044049890439, 452.3974254535714, 452.3232476789627, 451.42457985028926, 451.74019385909656]"
248,D5,29.606893424036283,29.713278400562107,"[572.3222673794395, 572.9622144591725, 573.7982226463541, 576.1964291401084, 581.1846890087415, 591.3153267931093, 594.352182455455, 582.398185923091, 577.7476540925412, 578.1531674173996, 582.0831262215769, 593.9967806921718, 598.4472032676683, 583.6914670119157, 579.3346022569832, 580.8561651217061, 580.0621335243143, 574.7207170594737]"
249,A4,29.70993197278911,29.90908690236657,"[440.9011733582537, 440.13966083867285, 439.0314742301636, 436.4784944712306, 429.8085507908905, 421.00286995162617, 430.3506785788662, 440.00825165537253, 444.7622667010836, 447.10781174153317, 447.3141772394959, 445.5726471487095, 443.05404858497036, 441.0179930811567, 439.90296121150686, 439.57963028859405, 439.6814436554439, 439.93370786891273, 440.19314130116703, 440.3987298453198, 440.5104960653305, 440.4577283274197, 440.0676703177901, 438.9702353544984, 436.4965265129483, 432.68947692439264, 431.82012365596927, 436.3568497138918, 440.70909994721137, 442.97714685225225, 443.85308979795144, 443.96702487186514, 443.68970865930856, 443.24918044504716, 442.7741787125482, 442.39969631827154]"
250,E5,29.84199546485261,29.971572929641344,"[640.5933579667724, 638.0547016040967, 641.1429772484767, 640.8998091269075, 638.7969441396865, 639.8583482234246, 643.07558150338, 644.4378378093216, 645.4487193964185, 661.1960757073135, 660.860711650326, 655.1736326025851, 653.8188228350554, 654.2838532462464, 656.1214510732503, 658.7465876021405, 660.6491279004948, 661.0421104172708, 661.0973429655193, 661.9067324325493, 663.2155915650877, 663.9124877350997]"
251,G4,29.956643990929702,30.08622145571843,"[373.37896748324704, 373.32549656450965, 388.3645757930711, 391.64524304103486, 392.3908622824323, 392.51100918480995, 392.5044522356543, 392.54703549113566, 392.70032387885027, 392.9601336679133, 393.2572414910251, 393.4718651348419, 393.492803640667, 393.2668057566877, 392.8224027503628, 392.24670326980106, 391.5613519968785, 390.6093558786375, 388.680971561752, 381.793774730545, 361.45635190852244, 381.504366498533]"
252,F4,30.07274376417233,30.2950911820127,"[355.39385396063443, 351.8376268696589, 349.552703382073, 348.3539424185868, 348.0221033614145, 348.30228983444937, 348.8631753621395, 349.46474931783234, 349.9099872465078, 350.1592258211271, 350.1641153508426, 349.976310874377, 349.678883472799, 349.36088263599925, 349.11170197689574, 349.02913924814226, 349.1225482904001, 349.40012786186645, 349.7923902340488, 350.2747714191473, 350.78021294355807, 351.2653270163902, 351.6510530739398, 351.84651251808805, 351.7196220656606, 351.1962919605842, 350.27278025561975, 349.1509613981566, 348.15104073919133, 347.5965442029677, 347.5869716894929, 347.9881105159198, 348.5345323048468, 349.0988205480078, 349.5927808039951, 350.04446562449016, 350.4740956046092, 351.0125921125656, 351.73818596641917, 352.88625732609404, 354.7291438970692]"
253,D5,30.209160997732425,30.361930950784068,"[579.9637377455135, 588.1225928458017, 592.2666718312561, 594.4963428658194, 595.2724633875544, 594.922545465365, 594.202991335124, 593.751546087491, 593.6826243475613, 593.7766140398387, 593.8284575015152, 593.7319540449151, 593.3211211709802, 592.3531726223528, 590.7032592470458, 588.3962118845833, 585.104106838467, 579.6164414923048, 572.3193611485292, 574.7302969024666, 584.7085323162647, 591.7565600465917, 594.2360656502062, 593.5063978923188, 593.5412229979169, 596.3316730466402, 600.3323976832445]"
254,B-4,30.339773242630386,30.469350707419117,"[444.82939962655945, 452.6266330009332, 453.74699601680237, 453.667556323277, 454.577989104189, 456.5404950918384, 458.42988992697525, 459.63658062034636, 460.22509161884494, 460.68377348929243, 461.53037578061833, 462.8328783089692, 464.2524484084659, 465.602952126137, 467.0670421732164, 468.54687898356826, 468.606705941923, 466.33526423213505, 463.7646400775573, 461.69811788995327, 459.0585271547509, 453.3666289378024]"
255,G4,30.42975056689342,30.582520519945067,"[400.46076659101834, 392.8999261709147, 384.4217999110334, 376.2083726637107, 376.1798934691025, 382.11929280247136, 386.1726253709467, 388.3512640727396, 389.7310593188472, 390.84271333975767, 391.91924124804075, 392.9532074627416, 393.6811366435004, 393.7959674410788, 393.1327838230572, 391.891018136894, 390.3328542207944, 388.4772446530893, 386.21951944089227, 383.3712739778228, 380.3405923553657, 378.49307980862983, 378.4343829186231, 378.0020120881156, 374.17400559373675, 369.1832584720669, 375.7838504521452]"
256,E4,30.560362811791386,30.68994027658012,"[323.34288325799815, 326.93058547366627, 328.22312444484896, 328.4931146887875, 328.21741072761097, 327.6252211819627, 326.9066741302725, 326.3674698397294, 326.31818367593075, 326.88127995271424, 327.91375702794903, 329.0925959520536, 330.2417175701692, 331.24113868681496, 332.04998382894973, 332.6599435079524, 333.0008030040774, 332.93190956169695, 332.08775715317495, 328.9229011355417, 312.7267456888086, 309.63719422728917]"
257,C5,30.65179138321996,30.874138801060337,"[nan, nan, nan, nan, nan, 517.4305708696236, 493.6908865612725, 508.73257105577665, 516.9150670884873, 518.5223404326977, 518.6557041666005, 518.5968759034166, 518.8383328194545, 519.3855584023639, 519.93653590127, 520.1264642203427, 519.876412665076, 519.4266324229052, 519.0904455477271, 518.9855975149071, 518.9881804548083, 518.8759244762905, 518.4690645006544, 517.7695292914392, 516.8657472703283, 515.8631551604055, 514.7742255654448, 514.1150739254688, 514.8839332261194, 517.0319804848475, 519.3551340321682, 520.8704487604077, 520.7482563373616, 515.6070490317446, 494.2604625613394, 508.07403891571636, 506.8758959924456, 504.97392292281774, 512.4344241477884, 517.8443883366125, 519.5101695387754]"
258,D4,30.780952380952378,30.93372233400402,"[295.62098695652975, 293.5564267159607, 280.06521331710434, 283.0249263067496, 300.0444141790633, 301.2232147818516, 298.8217917127346, 296.15858925547127, 294.19363498677814, 292.93182487389527, 292.2313653745419, 291.9550581287992, 291.9918426393179, 292.2450044663333, 292.62862543400524, 293.09203751103183, 293.6140462449285, 294.2114548888517, 294.93394287552024, 295.881080087865, 297.20654387693986, 299.14954669387055, 301.87177838429005, 304.7423992031137, 305.64110989923466, 303.68809542845577, 300.9179365811019]"
259,B-4,30.921723356009068,31.051300820797803,"[459.41304650058, 459.14965598493814, 456.46184548691457, 453.7124036152838, 453.99327280538756, 456.9315959729005, 459.6157077799804, 461.0601498689333, 461.63067914555535, 462.5464520942308, 467.5387681040036, 483.6423160195257, 480.7404795212492, 471.6090720074569, 468.8261231380644, 467.4689066210667, 465.96551749586024, 463.6904085668574, 460.6834347159785, 459.65539677478205, 472.29780914852654, 484.7327539044424]"
260,G4,31.030566893424037,31.136951869949854,"[383.02332885725343, 380.3490027798701, 377.55776133848104, 378.9334864172767, 383.35551463334485, 387.06995063691573, 389.49771239255614, 391.1457287503472, 392.4109598239641, 393.5116402370691, 394.5138022411949, 395.33842777865203, 395.74980501317935, 395.4256985565257, 394.1724919003109, 391.81147693679867, 387.38795443469803, 376.95887261143935]"
261,E4,31.124897959183674,31.254475423972405,"[352.0713548314827, 350.2017162076499, 339.7814552887362, 334.662413749643, 332.27760367076, 330.97503356182335, 330.2159707136633, 329.8134630819137, 329.6661899720023, 329.73235715843293, 329.9650632282014, 330.2949551268504, 330.7047298019356, 331.16004673583564, 331.6358106789891, 332.0981844686943, 332.53621909621205, 332.8749944866508, 332.92756865011097, 332.26528723620913, 329.59028497465624, 320.6559966241897]"
262,C4,31.23809523809524,31.460442655935612,"[nan, nan, nan, 250.6430455526001, 252.26382468229616, 250.5050068219557, 250.64826170475774, 253.49300058125527, 256.63152629269405, 258.9127080409786, 260.46690814499095, 261.5767101847057, 262.4460390665313, 263.2135164398545, 263.900170376855, 264.50857498747826, 265.009619009603, 265.3257707876339, 265.436813618856, 265.3552529101746, 265.119905154839, 264.85263323678765, 264.6453631181527, 264.51890551516414, 264.5484077121113, 264.7282049038559, 265.036394346776, 265.4643815355691, 265.9052671488293, 266.27866821119466, 266.5213276937905, 266.57861211895386, 266.50322510654973, 266.37936762497765, 266.2789256781603, 266.2294835410782, 266.2560262422827, 266.29280537411927, 266.2727527550803, 266.1418697367616, 265.8162358745656]"
263,A4,31.344036281179143,31.58957618728243,"[460.12929700315823, 454.6953966944973, 450.8189717618828, 446.5617733194005, 440.7321982446465, 440.8802011582996, 437.1446530413099, 430.4727247695373, 425.98397835620074, 430.4893840094657, 435.33897483766526, 437.33441537038794, 437.5316204644558, 436.77924836954526, 435.9506926639455, 436.1027479019052, 437.3996006189667, 438.8801992542899, 439.6367916956097, 439.3615634688076, 437.96373572540585, 435.59147464731734, 433.35769767841, 433.2339229001942, 435.01452047759307, 436.3230863180068, 435.0784109582928, 429.13613354531805, 425.0677277653515, 434.49858677451283, 441.9717067888613, 445.6472165359628, 447.6312421691829, 448.7144390053762, 448.69297466674965, 445.2071602746609, 448.83168083152015, 449.31365140187506, 449.4533184514381, 450.02293154715034, 451.6251010082861, 455.4486719771686, 462.7474602806412, 466.5788118414044, 460.69366114416914, 456.69994425968736]"
264,B-3,31.50222222222222,31.63179968701095,"[239.34020815555462, 237.58033821343162, 236.29049584088898, 235.21784253824606, 234.40318397339126, 233.83957972593925, 233.51149780860445, 233.41819428175415, 233.45722404153824, 233.58168888359592, 233.78655879640604, 234.00483222740257, 234.21632470515056, 234.45728040439369, 234.69507542447369, 234.93601583139875, 235.21779395866508, 235.5240236810894, 235.87912892159557, 236.32867581156893, 236.89736118008105, 237.6165837042519]"
265,G4,31.62267573696145,31.752253201750182,"[380.1379682006654, 383.8007584075498, 386.9505614834983, 389.60347518013407, 391.35583872016196, 392.10152327715275, 392.10165868679843, 391.7448723307474, 391.33481126254446, 390.99849859402235, 390.79945068497653, 390.75914077807334, 390.8956215943488, 391.23802446221504, 391.7925619204505, 392.51152571994663, 393.15826628870803, 393.25292732546785, 392.40265162934793, 390.7191243328119, 388.62597925696366, 386.25107018902463]"
266,E4,31.75183673469388,31.88141419948261,"[337.0786355504567, 335.2024359878984, 331.1710424374096, 327.5620369176974, 325.8503791042448, 325.9269883745654, 326.80442433881336, 327.71759467561526, 328.4066186068788, 328.84601165281475, 329.041450683316, 329.0197157433674, 328.7462607271028, 328.0692088895704, 326.5966152488179, 323.13650807189595, 313.4211925186309, 297.2579478612627, 302.8109789960296, 308.1511432394821, 316.76272768049375, 323.9413131957041]"
267,C#4,31.86068027210884,31.94387276037175,"[262.3163625995608, 271.8032566542465, 275.9006548956024, 277.623189324722, 278.5530109577529, 279.2440994679852, 279.9226496978442, 280.71871206070165, 281.66731525102216, 282.73959689016414, 283.69101080606646, 284.0544369601827, 283.31357867848743]"
268,A3,31.91002267573696,32.06279262878861,"[209.5280896084772, 216.3183159099411, 223.66367825036994, 225.04702037425568, 226.43320196047753, 228.5683554158499, 231.48184190246607, 233.78231969008408, 233.0861943914593, 230.114141326324, 227.27077590062223, 225.37178448959088, 224.2122209738966, 223.49590335872375, 223.06221672870606, 222.82872017399038, 222.76421036325686, 222.8015713473704, 222.92239198042162, 223.15398294889104, 223.50385101718112, 223.96946016852246, 224.50981994020816, 225.1000778051913, 225.6971618413129, 226.1758060202417, 226.35289337338455]"
269,F4,32.05514739229025,32.362811791383216,"[361.04245803655283, 375.92118868749367, 354.53455959961883, 349.8850491122673, 348.2550871153661, 347.2713202500033, 346.5979573808625, 346.24982405923834, 346.31359630576367, 346.7633432655842, 347.4519234889809, 348.19585103790075, 348.8334925713445, 349.2650528738527, 349.4255625392462, 349.2765148011116, 348.8253665039517, 348.2006089636846, 347.71130763011956, 347.83211587290134, 348.6946518664005, 349.9036666301265, 350.9302013374669, 351.48494107160275, 351.5281690856593, 351.15135494336334, 350.39887879612155, 349.28056352593154, 347.71871206196226, 345.78336882525684, 343.94852448819756, 343.2802859398575, 344.18738071990526, 345.7681687105784, 346.97749204645567, 347.3519078577268, 346.6187188747539, 344.2983959672775, 339.5239057116091, 333.4244153637921, 332.591269306898, 334.8383428535887, 333.57782603083314, 331.5675325391795, 335.9453466227023, 341.9887137357862, 345.75466424911554, 347.94518899442613, 349.4510544295844, 350.7643195239572, 352.2056111896234, 353.7155109002901, 354.093021125747, 350.59506905679075, 344.7432384967472, 343.5400082990042, 345.6996914769434, 347.5633646258021]"
270,G3,32.170279667422534,32.369434597,"[196.25193172133714, 198.4914285266552, 203.20749780815902, 214.5627256422749, 219.33082737527303, 207.05569582375983, 200.79783580775984, 198.46683547385516, 197.4370955691374, 196.9082066656407, 196.57790126155393, 196.35401677105332, 196.16776008942617, 196.00996859028243, 195.8415086943996, 195.66882096926315, 195.49635755962785, 195.3171368019934, 195.14904722309245, 194.98083392256095, 194.8296395408437, 194.71585080357008, 194.61409559639486, 194.53820032360719, 194.46754978568202, 194.38904046510666, 194.28548279265146, 194.09831621713954, 193.7902652722779, 193.28380851729594, 192.43447355826308, 191.02939448373772, 188.84600786222927, 186.12352523655346, 184.4937039912881, 185.7402524912052]"
271,F4,32.362811791383216,32.492389256171954,"[326.22481863128826, 335.04118299587793, 342.1425283656425, 346.12997266650325, 349.15249292413426, 351.72199452882097, 352.7269422228007, 350.96192093375095, 347.61002764179153, 344.57628227081756, 342.60168064044984, 341.66099852135187, 341.2551325611824, 340.6397720169139, 338.32128663945537, 329.0394796439269, 316.1405946434516, 333.9257964968386, 340.87115247688655, 342.9824963110511, 343.7027262312923, 343.7668049417772]"
272,E4,32.470204081632644,32.553396569895554,"[327.8566200109605, 329.4592824569671, 330.34658552006806, 330.96619099639946, 331.41762817999256, 331.43923022670197, 330.43284596612637, 328.4782510180366, 327.4137796158427, 327.6439778109164, 327.92497569447846, 327.44728034291643, 325.2367418096166]"
273,D4,32.54131519274377,32.71727763405832,"[282.8355953252228, 285.61682789689115, 295.5680046922076, 319.3730914987918, 303.6246636677413, 295.2253860236472, 293.2639503313986, 292.69208445491523, 292.50782303831517, 292.4655378244493, 292.48873588870316, 292.55598337380115, 292.6662524983956, 292.82064612796125, 293.01239736128554, 293.24259173085306, 293.45233128117457, 293.6043035723802, 293.6850471040119, 293.7323505950876, 293.81091733344846, 293.9911455630132, 294.39214529855826, 295.16322222511417, 296.6771586841567, 299.69246941991173, 305.1305817852201, 309.46455192369075, 305.27258595542935, 299.08504124429237, 295.1628502859135, 292.5919715596822]"
274,C#4,32.708208616780055,32.81459359330588,"[276.83123685915916, 271.75675195047273, 264.086399379162, 264.185012886127, 272.63028839308305, 278.36461048167473, 281.6182829971355, 283.63697909804404, 284.71511994195174, 284.92943435684464, 284.50651283320184, 283.87159747536896, 283.3772880136044, 283.2981235226577, 284.03154422748224, 286.5950328046693, 293.7549814987681, 302.9228622648541]"
275,B3,32.79383219954649,32.900217176072324,"[243.88176626739593, 251.68345266829976, 265.07321552778353, 267.71126518158655, 268.0268984486223, 267.30185167155526, 265.5220776064124, 262.52238296379494, 259.14929355912943, 258.74717188973005, 261.95073981430784, 265.3390949014823, 267.561035831667, 268.8769422673609, 269.63414534863597, 270.0523294233924, 270.24777331394375, 270.20497544431777]"
276,A3,32.891791383219946,33.0677538245345,"[220.71778898616498, 209.7360990164567, 196.0873170150175, 220.96127090784753, 234.28878727844096, 241.21351666855423, 236.97189384129163, 230.956335014215, 227.861301397944, 226.6009975679998, 226.39313665316286, 227.17816810018635, 229.80771579515877, 237.57670076876815, 249.14451889941915, 239.88317563460535, 230.70396014983538, 227.35804684701216, 226.09271537342707, 225.66149018436678, 225.62177478743988, 225.80960746562997, 226.21770833365423, 226.81058187135, 227.49831962443508, 228.17026449316865, 228.6735369507903, 228.82517162202612, 228.5121096172325, 227.8459239839673, 227.06520084127857, 226.26942703482993]"
277,D4,33.05215419501133,33.204924148062986,"[287.02715327932276, 265.0929273846162, 280.17685537570856, 290.2016636577702, 292.48375361346507, 293.2545367271399, 293.6214466094436, 293.86004050270924, 294.083187870171, 294.3201845908716, 294.6168240416414, 294.9704764766673, 295.4328472973002, 296.01511051182274, 296.73975517959593, 297.6564125105415, 298.78493266728543, 300.11456721454164, 301.52799681017143, 302.78024394567535, 303.5433199335696, 303.66207795832963, 303.21504938786165, 302.39008654128844, 301.34207174102596, 300.1648724815852, 298.92319066447743]"
278,C#4,33.20090702947846,33.30729200600428,"[284.86741334916655, 284.0836245488919, 283.50297028452474, 283.3442864222464, 283.6425094414026, 284.38345543970576, 285.48870361773106, 286.57456610680373, 286.9743523360993, 286.16752338557154, 284.419142572927, 282.3473377744865, 280.2444677494905, 278.1060390275933, 275.95287067531405, 274.39236294810826, 274.65390714635834, 277.2412057417156]"
279,E4,33.29741496598639,33.403799942512215,"[313.4272199105773, 322.5607048831389, 328.3219803425058, 330.8619324342761, 332.06786980704135, 332.662162635508, 332.9100304489174, 332.93938126811184, 332.86459203342315, 332.73688527379556, 332.62747355553, 332.5396620188799, 332.46160074540546, 332.3702839914737, 332.2400609449684, 332.0275473944708, 331.65859169203486, 330.94944344629073]"
280,D4,33.403356009070286,33.53293347385902,"[281.9285777214941, 280.2982624702463, 281.63927920919303, 284.3215271159475, 286.6363062776933, 288.2688255473237, 289.40395242855084, 290.33229496253756, 291.3086642547792, 292.73265828672123, 295.3260572227162, 300.12472793170866, 304.90786543159766, 301.6015653175264, 295.08583998809917, 291.1894189026908, 289.37572410099784, 288.70046296178174, 288.62604187593723, 288.88013997064064, 289.3906346991229, 290.5512465735793]"
281,F4,33.52380952380953,33.63019450033536,"[344.6478176895742, 347.7184409370087, 349.654197278514, 350.77930055939436, 351.32841699766, 351.4521300346185, 351.1667338546264, 350.6238926433032, 350.02932764952277, 349.61871032099486, 349.5052680470814, 349.6215960032713, 349.7817173245103, 349.85024424663027, 349.69771655936614, 349.20213933396957, 348.1593428313761, 346.234594869191]"
282,A3,33.61378684807256,33.74336431286129,"[239.74949579564725, 239.27405234827165, 234.79229818452444, 230.8310768089376, 228.0584283832736, 224.19992350875765, 160.2884898706506, 223.91297953777755, 224.43688843571485, 224.27459783347325, 224.08808870258244, 223.95771362764197, 223.86881685842278, 223.8031201248094, 223.81702504072769, 223.91681808753438, 224.06073868568515, 224.26801212866582, 224.56225555088685, 224.9880320033691, 225.55978518594154, 226.32052208049225]"
283,E4,33.732789115646256,33.8855590686979,"[338.3276893063051, 339.70308837004853, 347.27654409903994, 362.5040555848251, 346.8662342243312, 337.77001238699734, 334.7843614107147, 333.4044378579629, 332.51159730813634, 331.7413277359256, 330.9985183670932, 330.3584747989506, 329.9804855481133, 330.02055761303575, 330.44095443969394, 331.0418470231306, 331.6488916864963, 332.1854452525462, 332.6841309904838, 333.20500923364654, 333.85512708456173, 334.8161308394984, 336.49981515828006, 340.2244917230011, 352.51699692063784, 370.2531118616732, 353.15618938468407]"
284,D4,33.863401360544216,34.016171313595855,"[284.6141648622269, 281.61768139625116, 287.1317392673755, 291.0554209000871, 292.66846545972425, 293.23130970628307, 293.3703906214831, 293.3301688266921, 293.21887690627887, 293.09540453922165, 292.98366041100473, 292.95077020628594, 293.0441665772961, 293.29733953619217, 293.81569323640264, 294.6719406259597, 295.9493568317753, 297.72390121110845, 299.79889508280144, 301.5261274017137, 302.0049703176291, 301.19011347746357, 299.92128856478945, 298.9065922614376, 298.34671186240695, 298.19378893590425, 298.3002825649299]"
285,F4,34.008526077097514,34.11491105362334,"[347.3834643292941, 348.81250574402594, 349.08257543606095, 348.7319241758082, 347.9694699831282, 347.0027464209989, 346.2863170236881, 346.4452542568953, 347.77876094859005, 349.912813358159, 352.2907724507827, 354.452489141023, 356.0136829242806, 356.57788501050254, 355.98459716947633, 354.3871807335701, 351.7202347285275, 346.81721646169694]"
286,E4,34.098503401360546,34.20488837788637,"[355.00367436538835, 355.890671329405, 352.431261250638, 345.6287034960789, 340.4586332903374, 337.20855623520777, 334.94920890842815, 333.04256109711565, 331.1310915802298, 329.0728980581334, 327.22456037962365, 326.4536111268184, 327.3145577990205, 329.22526656293593, 331.33403181153614, 333.3212104247887, 335.33918621724365, 337.777651012464]"
