num,note,start,end,pitch
290,E4,34.554920634920634,34.66122857142857,"[329.36883767 329.62783154 328.06978686 327.05283245 327.70542532
 328.71692701 330.18054861 330.24786621 331.06502358 330.86232992
 330.12461079]"
291,G4,34.65474570780693,34.85344882753879,"[398.87328976 402.66370699 401.6901727  401.11008499 398.46681169
 395.27677999 392.9329943  390.64150577 389.87746265 390.3090337
 390.89436459 391.49241608 392.18736406 392.39046564 392.47592933
 392.34348823 392.15142998 392.19449717 391.7173134  391.88822644]"
292,F4,34.82702947845805,34.97976745308053,"[358.40589467 359.13995915 355.98514997 352.58076414 350.83104153
 349.15607345 347.73452143 347.24772541 347.59917353 347.35589207
 335.19551839 336.8043242  336.60945886 336.13463966 335.66191651
 334.68788904]"
293,A4,34.879274376417236,35.217109209275115,"[441.07417446 447.96596463 452.14638963 444.91890658 442.06779261
 438.83383873 437.16112358 437.16307683 438.41858941 439.39123337
 440.01015208 440.35966742 441.018954   441.20659525 441.62415686
 441.57055415 441.29385724 441.56953943 442.71816338 444.49761766
 446.6721189  444.00271706 441.06824668 442.441211   443.47692562
 440.90415647 439.79843466 440.28443808 440.7209192  441.03981873
 440.72377964 440.33915454 440.86430847 444.38281841]"
294,B-3,35.04181405895692,35.21756546193897,"[222.86254414 220.95365124 205.00663864 211.94656844 206.21561784
 211.29625111 207.78382742 209.37602966 208.20589596 208.40606884
 208.47663466 208.760754   208.8424652  208.97843276 208.84581198
 207.84786072 208.67969882 208.62767684]"
295,G4,35.1956462585034,35.32524046828034,"[394.37188581 391.38395253 388.3737702  386.01667841 387.09603272
 389.12301166 390.62186404 391.5414991  391.85375643 392.08460539
 391.87362571 391.73024833 391.55284137]"
296,F#4,35.3059410430839,35.38903493143289,"[358.85167825 361.47191642 364.178356   366.05757751 367.15598195
 367.95773323 368.31150536 367.78647322 367.10282104]"
297,A4,35.38140589569161,35.60378491233892,"[411.27337544 419.54655782 430.88836035 431.2349661  431.52038914
 432.91381365 435.38167537 438.02576901 439.48406689 440.48849887
 441.20880881 441.47327721 441.89009984 441.78825193 441.73287462
 441.27848753 440.7111878  440.33139881 439.34997503 438.29576671
 437.76388203 439.48008646 440.5404641 ]"
298,G4,35.52943310657597,35.681997187060496,"[392.92140903 393.04167856 392.18172525 392.22626117 391.70179991
 391.54395346 391.44245293 391.37367898 391.30983695 391.2531861
 391.3669236  391.27232653 391.42373653 391.20804247 391.52772845
 392.1415013 ]"
299,B-4,35.629569160997725,35.924897959183674,"[475.32621746 464.12716113 450.75330737 450.34693345 450.95594147
 452.45037523 454.66013152 456.64718682 457.74889041 458.71784985
 449.69248993 452.00685791 455.01736248 455.74323009 456.71717197
 459.49411129 465.74530492 467.01545542 465.31412112 464.40606588
 464.49962275 463.85429398 462.18817597 458.89427943 449.57821863
 445.48695405 451.02830941 452.25365942 452.49552405 448.64277752]"
300,C#4,35.80226757369614,35.93179045134035,"[278.01273311 277.79347414 279.57177038 278.0311109  278.33145443
 278.08840969 278.19005386 279.25326313 278.07631162 278.40956509
 278.39576848 276.54978301 275.30198512]"
301,B-4,35.924897959183674,36.26241424229266,"[474.39354799 470.32594502 470.68049173 471.23694919 474.05268308
 479.895114   482.12609246 474.65157785 467.30528539 465.88452802
 466.70661001 466.63376113 465.55117959 462.3438205  454.35372685
 454.83044521 457.02861414 458.67738203 459.93148008 461.47356084
 457.2434336  458.10488329 460.53264214 463.4292839  464.90581263
 461.87318888 452.58464275 450.12202312 449.02100994 447.83827382
 447.65199128 448.23226821 447.90962571 445.05764372]"
302,A4,36.10920634920635,36.42365437403032,"[450.046297   454.01591705 457.41068421 457.79713905 455.82192607
 445.46741676 443.48120284 444.5407899  444.80803528 444.94460608
 444.66090795 444.0657534  443.3906301  442.6704024  442.22756019
 441.68883204 441.74572332 441.72625665 441.45232843 441.26056162
 440.02988405 439.79120563 439.98644189 441.04642931 442.13074052
 442.301119   442.14825863 441.69435014 441.0084757  440.76113093
 440.44109449 441.09836873]"
303,G4,36.27682539682539,36.429171075837736,"[393.1624055  393.06620621 392.19561993 391.3646199  391.47417796
 391.55599938 391.59500149 391.81215438 391.91645759 392.11265225
 391.97255746 392.02658943 391.4861165  391.29470869 391.32928505
 391.78297566]"
304,F4,36.40598639455783,36.61641723356009,"[342.29519619 342.70791791 343.10531042 344.01062215 343.71328857
 343.21720758 342.54379786 339.03726276 331.18696113 332.30889794
 335.37947881 337.00890153 340.64519333 347.28140776 359.16520856
 366.69068365 360.54675863 347.75092671 337.27854561 338.95780373
 337.53214952 332.44814377]"
305,E4,36.4843537414966,36.6597964997965,"[331.03581552 329.28678586 327.43415395 327.67791479 328.48612469
 328.77639933 329.34184797 329.66348932 330.03879003 330.63702675
 330.36354923 330.48719666 330.22369606 329.9887982  330.16551366
 330.81416606 330.38453414 329.04519578]"
306,F4,36.61641723356009,36.86603174603175,"[345.86697136 338.79898551 333.10006682 337.25123156 340.81820122
 343.96938322 345.26779983 348.99153746 350.33444014 334.43878227
 336.89718155 336.86932396 334.96094914 334.73677214 335.89743903
 334.00039137 335.72087611 335.91144891 335.20895154 333.4057077
 332.73408623 333.80461391 332.89329615 333.4357387  335.25869631]"
307,D4,36.71676060900551,36.86905794271426,"[301.73406729 317.65536111 306.1139916  308.97622769 315.33383136
 305.08297808 273.19067498 278.70219941 278.91329085 274.30807969
 278.22694541 275.35335092 275.06927599 275.94759364 275.71075429
 275.33342601]"
308,F4,36.86603174603175,36.94922857142858,"[358.32099768 350.3316626  347.15525279 347.30985082 346.08644122
 345.4978606  344.72224312 344.77313245 345.32682835]"
309,A4,36.92802073210236,37.1953599360055,"[438.06743885 440.34066621 442.32641334 443.68671972 444.23982454
 443.58136788 440.71095154 439.76043123 439.7132304  439.37908582
 439.53485775 440.17095161 440.30830039 440.58120792 440.60920848
 440.28717109 440.18868692 439.75757484 439.30381109 438.78179163
 438.10000472 437.98377065 438.290896   439.18160594 440.14742841
 440.69461183 440.86473353]"
310,D5,37.1025850340136,37.25516855631141,"[569.39178638 579.48464042 583.61826882 585.07516213 585.91947327
 586.79788986 587.50003896 587.77975483 588.24708388 588.9375481
 590.23344452 591.20143327 590.65950424 588.28125377 586.7424489
 587.54235003]"
311,F5,37.21142857142858,37.294385382059815,"[691.30529381 692.61092863 696.15595379 698.57009359 696.12582603
 694.16069182 693.35124218 693.10787915 691.76753364]"
312,A5,37.285442176870745,37.46131242740999,"[886.39241558 883.70026669 883.96331904 885.72266882 886.17825577
 886.30424116 888.68416782 890.35461903 890.70108494 890.38703118
 889.20083077 888.38385212 885.56264326 881.67458649 882.03401315
 888.55515976 893.50956199 888.01074607]"
313,D5,37.4291156462585,37.812699606158255,"[576.68878429 587.4427841  590.98324274 592.55101387 591.79239692
 590.87514814 590.56434008 590.24614464 589.67840752 589.12357184
 589.06450291 588.90503967 589.10350682 589.3328557  589.40532702
 589.33303432 589.33552176 589.2000456  589.20516664 589.1055721
 588.72809319 588.39751103 588.18272926 587.70073283 587.32212535
 587.33881744 587.37382232 587.28875752 587.26268849 587.58026072
 587.93961213 588.00267273 587.79846818 587.83537639 587.87855417
 587.75285793 587.18837586 586.59195247 586.88049317]"
314,A4,37.510385487528346,37.937580840555405,"[441.80453766 443.90141597 443.5438285  442.53125056 441.90638331
 441.55025232 441.21304745 441.12524654 441.35497279 441.21603342
 441.26449163 440.89313138 440.4136986  440.3228735  439.99550607
 440.28407424 440.42421622 440.33816824 440.6666683  440.52628614
 440.74426797 440.8045112  440.46342388 440.45912559 440.22243304
 440.12482519 439.99059876 439.6396583  439.46895629 439.1622741
 438.86268446 438.66207438 438.28288847 438.71473477 439.11479238
 440.08708524 441.31065381 442.23203119 443.00419159 442.83649869
 442.05818593 441.21501888 440.54359781]"
315,C#5,37.842721088435376,38.20373680506686,"[559.27756095 557.45330018 557.70968503 558.12178    558.53155189
 559.72754123 560.50500978 561.42191837 561.61621017 560.40774633
 559.63204492 558.45460662 557.97765742 557.92807254 558.17171048
 558.68927543 558.64976461 558.68266445 558.44646876 559.02983091
 561.17258582 564.20862144 564.39431848 563.33827201 564.52308643
 565.77070434 563.43606253 559.14342055 556.01902566 554.84710834
 554.90859515 555.30483168 555.6132641  556.32550189 557.66833586
 557.48860611 555.63180923]"
316,D5,38.146757369614505,39.245714285714286,"[564.92076146 568.68738123 568.53829207 566.64243871 565.58725215
 565.90679974 569.05774654 572.42480801 581.52299901 591.1658617
 593.35323348 589.96117134 581.58563128 579.8966396  585.42724331
 589.26112698 590.60792057 590.85805716 590.33230915 589.52570922
 588.62905275 588.42569551 588.65810879 588.85401594 588.91169703
 589.0531015  588.79063162 588.4287324  588.33863509 588.71765728
 589.36457585 590.20126498 590.69499661 590.78341211 590.78313573
 590.886138   590.97781129 591.23411678 591.58011391 592.71541547
 593.02791817 592.74984073 591.1049774  589.4286649  588.4084017
 587.64639897 587.29611576 587.38770818 587.11739146 586.64008501
 586.42289709 586.70118771 587.67974438 589.30995482 590.92082933
 592.36779709 592.79420076 591.91229939 589.98078464 587.90282076
 587.14248416 586.80769762 586.66302055 586.38276446 586.3042188
 586.37730264 586.8158743  587.92818482 589.32966804 590.58931315
 592.45112029 591.62137596 590.86558146 590.03532435 588.6157126
 587.25546384 586.22209936 585.38764879 584.89756881 584.6275816
 584.5194288  584.75250282 585.70033951 587.55680323 589.70760513
 592.4479208  592.19855154 591.51609505 590.80829581 589.31063306
 588.05298593 587.0053674  585.78407218 584.58304021 584.07186583
 584.15051841 584.5919395  586.0483841  588.37134954 591.38147569
 594.35631913 593.62762374 592.70557237 591.97461526 591.01601749
 589.52471022 588.49753136 587.87468384 586.89739688 586.52364153]"
