num,note,start,end,pitch
211,D5,25.224126984126983,25.447619047619053,"[581.6099584028918, 584.3740647958796, 585.6309828360309, 586.8875253349272, 587.5984335644346, 588.4000162811107, 589.253288016372, 589.976514420072, 590.5665853470757, 591.2173987144744, 590.4843245769979, 589.449146411422, 588.9077384601749, 588.5669441113942, 588.7088182486107, 588.4886571473589, 588.540689090841, 588.8444498598038, 588.8028697993187, 588.495067119849, 588.9739463588393, 589.3146221978827, 588.9159515790367]"
212,G5,25.324263038548757,25.50022547986331,"[795.0515488522601, 789.0097489484025, 786.4805407083669, 784.7165584043196, 785.2001838142605, 785.7586450935946, 785.2383578261556, 784.9441079017797, 784.6485332609764, 784.7333034496353, 784.8585172574998, 784.6616222734548, 784.9340869008768, 785.1369434076705, 785.613791166978, 785.5868281816475, 785.2729605370723, 786.2567293542504]"
213,D5,25.447619047619053,25.577196512407784,"[582.4022958751216, 582.4767547209634, 585.2938360114, 587.1868925056932, 588.3160627948806, 588.8642355536501, 588.8133666754543, 588.3099947658276, 587.1193743857785, 587.3486182015397, 588.5146997437291, 584.1713758273235, 577.8734042273355]"
214,A5,25.56226757369615,25.7150375267478,"[884.5062530804735, 879.7036542789167, 880.2225482674792, 883.3058093032265, 884.538433830978, 885.5750238205798, 887.20165145119, 888.4290605304794, 888.1222726726861, 886.5992658056729, 886.1615558606546, 884.3007537762628, 881.0755953061282, 880.6025423684872, 883.3502764963481, 888.0374984610478]"
215,C5,25.682721088435372,25.88187601801284,"[518.3760369789937, 522.3534739751863, 525.9463174602982, 526.5442889772504, 526.4306654387891, 525.4667257335136, 524.8443086270696, 524.4201546514986, 523.8301303339964, 522.8620445643022, 521.8474954673466, 520.1211075385181, 518.7630310485199, 520.2179537387176, 521.7108031725747, 522.2595142017603, 522.6410370310579, 521.1707374088007, 516.9625600782362, 510.5706162124563]"
216,B-4,25.78140589569161,26.02694580179489,"[480.46715924390696, 473.99035811741487, 457.3646960174731, 459.4041530517511, 462.6442351397663, 466.5327767158953, 467.81360159701813, 467.3636442573956, 466.2647785413525, 465.8819615274231, 465.84097350273385, 466.13799856664616, 466.7146714059038, 466.7993495061826, 466.4229660979475, 466.010029385508, 466.15925325976315, 466.3890006354932, 466.14307130277376, 465.8276193743663, 465.07076842614737, 463.6144319968828, 461.8402178501978, 455.6839946340529, 450.103810914909]"
217,A5,25.891700680272105,26.067663121586662,"[930.3229968229163, 927.2473127520598, 924.0954464725189, 915.2790865598715, 892.954360188217, 888.2359509246007, 888.0828950927332, 885.0186638558445, 882.6868071203013, 884.1985139586216, 889.9122436092018, 889.802153405326, 892.7177541581399, 898.169144434793, 918.0107041184037, 929.6630982443094, 931.8548325923364, 932.2228633658892]"
218,G5,26.05133786848073,26.180915333269464,"[763.3296026205073, 770.6945124506433, 774.6759915766927, 778.3416283108476, 781.7043316516467, 784.4390822324023, 785.4251722023834, 784.0019796200113, 783.6277978142631, 784.182170585537, 785.0890577519576, 785.7099735084809, 786.974740785833]"
219,F5,26.12244897959184,26.25202644438057,"[724.4125367765572, 720.650778920297, 708.6544236452776, 698.5126244702813, 695.3481162840723, 695.2542051292277, 696.1534758094899, 695.3526796226158, 694.7091056743413, 696.04307605334, 696.3278263216614, 696.3332398653451, 698.2025123173146]"
220,E5,26.231292517006803,26.485260770975056,"[696.0407510908907, 695.4702287046018, 695.7483571185129, 695.9593210761448, 690.0318985114353, 671.9590410116497, 664.8023697279438, 666.7690336672104, 670.9490697549369, 670.0803605554069, 682.1348954261771, 670.2203622167445, 664.2809418855517, 665.033218115566, 665.2985963231747, 663.6356015916274, 662.0742303092162, 662.9349358674976, 665.6692368838369, 669.3632702312187, 666.5852236342798, 666.1173778142235, 669.0073984037157, 669.7008877317844, 672.8135477078772, 667.3798288730518]"
221,D5,26.392380952380947,26.545150905432592,"[573.9872618466396, 581.6293198256863, 585.8839749539377, 588.0221477113805, 589.2085886903757, 589.7007089398268, 589.9228912247268, 589.4269442182677, 588.7373855067518, 588.4533785667171, 588.1460047638899, 588.4371665808183, 590.4567554685708, 589.8131102046357, 588.6775996909037, 590.4869275943536]"
222,E5,26.485260770975056,26.6380307240267,"[663.2177010798234, 665.0400331496032, 666.219515841799, 664.5092458018509, 664.2527107702688, 668.8477316750862, 671.1927577688691, 670.2874114165883, 669.1588720131095, 669.1932616460413, 670.2147176426913, 670.5895734327128, 666.9016732868497, 667.3670638658713, 674.7701028982009, 670.9020530971382]"
223,C5,26.618775510204085,26.84226757369615,"[555.538066950464, 544.4692410799967, 528.7936929195654, 527.4411756761925, 526.685056093612, 527.3580919633669, 527.1442637761503, 527.0467642392645, 526.8119325037987, 526.8373189369313, 527.0167682724892, 527.2419531865294, 527.9564861335394, 529.8435819699492, 533.2743316498587, 535.3393621092121, 530.4243803088611, 527.9445558764171, 526.6907774666524, 525.9837194045481, 526.7745189233523, 530.5493371183861, 536.3038517259283]"
224,F5,26.74938775510204,26.85577273162786,"[705.2443035821676, 704.4486358045839, 697.9807004158657, 696.2117281509808, 696.912893490076, 697.4581580756299, 693.4459634450428, 690.6309357670766, 694.470365710979, 696.6379170010143, 694.2052685210269]"
225,C5,26.84226757369615,27.018230015010705,"[547.5926883549414, 536.2143782977602, 528.4756041570395, 519.2315740604896, 515.450744146408, 518.0274937927707, 521.6622506954516, 524.764714896615, 526.200451416577, 526.6224186183447, 526.6151124809968, 526.7727101002918, 527.2099072330342, 528.393293301763, 531.7789747158055, 537.7518219951501, 538.47173291174, 536.4749180646708]"
226,G5,26.97287981859411,27.12564977164575,"[784.3442874104061, 779.7622154791243, 782.6943412892514, 783.2799879131859, 783.5183680492814, 783.7142083574572, 783.7218768397186, 784.3332155721727, 784.6337743941317, 784.5905482210417, 784.4656711124433, 784.8753998163338, 785.8578933773681, 787.1561185440538, 790.5300438458436, 796.6025569287227]"
227,B-4,27.075918367346937,27.18230334387276,"[455.2368652326477, 448.82990739394756, 451.36587497996504, 459.29180413381357, 464.33976327417463, 467.809334597124, 467.17021846005275, 466.90202939771433, 467.3940426771514, 468.5573455333971, 470.41398617841855]"
228,A4,27.181859410430842,27.45059180479704,"[445.8957539858819, 447.974271176268, 448.75593695632415, 446.1163971479869, 442.5279456630534, 440.27943518154996, 438.80734008532846, 437.7827104648446, 437.4552543942041, 438.3891168580019, 438.75641595892523, 438.76450815019825, 438.7654949745743, 438.63093524185734, 438.8201002859361, 439.05702954004994, 438.7313241451209, 438.50998790695405, 437.3405553067754, 436.95304820563035, 439.1266610064727, 440.2663972528039, 441.14772538838054, 441.89320445960453, 443.64198680994116, 446.4556617565625, 448.69605735856345]"
229,G5,27.302312925170067,27.478275366484624,"[789.377032412343, 786.7645038146912, 784.4198440145215, 782.3702848392447, 781.554104097976, 781.509676018522, 782.4769691316183, 783.877621316214, 784.5459671223081, 784.7602323090274, 784.7303150820234, 783.7135142321761, 782.923134307112, 782.2355874975143, 781.1896902528774, 781.4187178612349, 785.1049757223956, 790.3778402868869]"
230,F5,27.448888888888888,27.55527386541471,"[746.4605818378983, 716.7150067738851, 711.5736188486073, 705.1474497858424, 695.4231046932641, 694.2170955203499, 694.2437339309004, 693.2210720953631, 695.1918870139632, 695.9713312276338, 701.0611635007193]"
231,E5,27.534512471655326,27.71047491296988,"[696.0365690100484, 694.352786861693, 693.6796956412709, 694.1453672575501, 689.4070738315294, 666.6719339728847, 667.0598972846188, 678.8168961880513, 679.3303118470681, 687.8931286901185, 686.571712551805, 670.6360167752525, 679.8737402875015, 680.9530398677215, 680.5126476346734, 688.5884605024183, 689.025989561639, 680.8695226893756]"
232,D5,27.705759637188212,27.919818594104303,"[571.8156700242153, 575.6950744883964, 580.6092206860003, 582.9961323642435, 581.3867668420315, 582.3412910246508, 583.8837537017387, 582.4955300412969, 580.8295217464739, 580.1785714270561, 573.1539081974681, 567.395507617164, 566.4734246873809, 564.2564768670992, 560.4174958118023, 559.0873533650228, 560.1215616803502, 560.4989449886666, 559.4966295525694, 559.7012215514485, 560.6900846012314, 559.9704895072401]"
233,C#5,27.794285714285717,27.99344064386318,"[575.7383825164729, 574.8716763839299, 570.349152368944, 564.3983531590986, 561.7122276799985, 559.5878692483926, 558.4489106383113, 559.86088885195, 560.5582233092047, 559.0772847154359, 557.507697608344, 557.4744483940408, 556.1591940823274, 555.0714577728883, 558.6732943848283, 569.7307680088899, 580.8668647841923, 585.3178642258436, 580.6568160568677, 579.6808441652626]"
234,D5,27.919818594104303,28.32770591804797,"[568.7591681375501, 570.0079857675315, 576.270567329266, 585.0124403087868, 588.3054578026253, 588.6088230576573, 587.6375511509755, 587.6334849536825, 588.3979334725491, 588.5405006888652, 588.5244638341458, 588.1223034516003, 588.7687099926488, 589.7474014431656, 588.9949381026621, 588.1572522552981, 588.6697138449703, 588.4605101083051, 587.6579622906294, 588.283608887901, 589.072373616524, 588.8492481200676, 588.6239452412401, 587.9929377580572, 587.3440926320303, 587.4546629042476, 587.3100250023667, 587.1855785244636, 588.0469936480243, 587.5756413973551, 585.2865626781429, 586.4967892082499, 588.2900556758822, 587.3559856257148, 586.8812695999397, 587.8824833742335, 588.3463827160067, 587.9384394990198, 587.0462006698793, 579.910429442926, 576.2383601143081]"
235,B-4,28.049705215419504,28.27319727891157,"[458.01773190318585, 456.3496449663617, 457.3320126796698, 459.97187953866796, 463.51818390737776, 466.8115896168091, 468.4463243854867, 466.6993239942755, 465.4015250184498, 465.42570339760397, 465.3289265243024, 464.83049457356924, 463.9534153972652, 462.72459756227545, 463.10417701393277, 465.7774397569585, 463.87908294079045, 464.01349158625317, 465.85228452289255, 466.8222415315376, 466.6388196252333, 466.06291676610897, 467.62189562107176]"
236,E5,28.152743764172328,28.282321228961056,"[685.090489728073, 686.6923836928494, 686.4427817231028, 646.1336950602483, 655.3390582463257, 672.1862939169571, 670.6678874165425, 666.959831212225, 665.203754683056, 664.6206170844803, 663.3251063724532, 664.7670096068124, 665.0352959744996]"
237,B-4,28.27319727891157,28.449159720226127,"[449.1587804062181, 451.0733021873298, 452.8663470128779, 455.1198461430288, 456.6962302240188, 458.56712715103976, 462.3534886432608, 467.37239510265806, 468.19670567044653, 465.0304773291137, 462.2223408136981, 461.6556626855571, 461.8165742902471, 462.6622485518083, 464.58925150298575, 466.09137019037985, 465.82179271973877, 461.19817619972116]"
238,F5,28.403809523809525,28.510194500335345,"[685.9278066410748, 687.4516293662379, 694.6139839270995, 698.8014881582882, 699.2530896539689, 698.2533402628361, 697.1196282169669, 696.6646549224365, 696.7310549097629, 697.3311033656374, 698.1105656976633]"
239,A4,28.49668934240363,28.672651783718184,"[443.2872483268777, 440.30728031847326, 442.49536829893344, 443.2081066247139, 443.76167112006, 445.36582698883353, 446.15890010740566, 446.5306437122782, 446.3776981871046, 446.14391821266537, 446.4148265578216, 446.94206233469095, 447.85215186487983, 449.5669658446167, 449.33838389334, 447.4946616907652, 445.1871280721636, 442.8016772895402]"
240,G4,28.627301587301588,28.80326402861614,"[387.158836395291, 390.2112484618425, 392.22929403839055, 394.55932892912756, 395.37960649509296, 394.9610347973789, 393.7748438663066, 392.39155401169273, 391.2410926012029, 390.4233597187778, 390.143238239683, 390.44325016690595, 390.499232976449, 392.0543846277414, 393.6922448114235, 396.2069293631739, 396.17971628819197, 392.4098052104574]"
241,F5,28.773877551020412,28.903455015809143,"[713.5731214109943, 713.2322990353225, 704.5531411173084, 700.1305152055338, 698.923775435386, 697.9359917999096, 697.2291873419987, 697.9351437731839, 698.6548372331117, 698.4017703960005, 700.3620769061915, 705.2848514314934, 692.6338835640753]"
242,E5,28.903038548752843,29.03261601354157,"[677.3006139787718, 679.7213942295982, 675.01624347904, 671.9391244771152, 670.5457198493718, 668.6067428512188, 665.6050475212699, 663.391615571531, 663.8165682741251, 668.264136506624, 668.0227014964619, 662.7465595165963, 659.796504306116]"
243,D5,29.023492063492064,29.153069528280795,"[590.3750666223865, 592.8989793719571, 591.1712839233571, 590.8724917909144, 590.9852115030669, 589.7789128116337, 588.5700926351428, 587.5167714331649, 586.6746780980565, 585.3460094683649, 582.6915964313297, 580.3998629045711, 577.9568660159402]"
244,C#5,29.138140589569158,29.33986394557823,"[566.7913585508347, 567.9242347736856, 567.6802943388644, 564.7210516826206, 562.6734431185912, 563.7572143174348, 566.0017337555652, 566.5418003833612, 564.5984615801042, 561.3307813010498, 557.0417232002651, 550.8352143277234, 544.1773772204992, 542.4737929853468, 554.9559814416641, 562.29522392341, 570.1873239422993, 572.4338252693614, 576.8022472482481, 579.4188057998194, 571.5603172035133]"
245,B4,29.244807256235827,29.397577209287466,"[510.92708470673693, 508.03853046828783, 506.8157412530244, 504.41309897580936, 499.8753214887469, 496.59315325907926, 496.5624494624177, 497.84858265554226, 497.9592224329206, 497.8330515925571, 498.0585622629721, 499.4679346718834, 501.75891486587864, 502.423121390047, 511.14391184302684, 532.860750640645]"
246,C#5,29.33986394557823,29.53901887515569,"[545.3118188306352, 544.0048949174172, 550.2401255741174, 554.8785264230204, 558.536120394545, 560.2397771914596, 561.1168723315432, 561.2379558383768, 558.9619424209959, 557.4302296804764, 557.1163100634011, 557.9048869158802, 558.3706629785568, 557.7877712223767, 556.187677331671, 553.1247205585421, 553.1357619726011, 560.7659645599009, 565.7716458774297, 564.6552773570968]"
247,A4,29.45886621315193,29.70993197278911,"[452.62748512757463, 455.9851957347525, 454.9185921771176, 441.6076620096914, 437.8002901272123, 436.9774763109232, 438.0735429689918, 439.1146016724032, 439.9549856310683, 440.5536157155485, 440.77052068871876, 440.9205866158323, 440.98531625183483, 441.03635010773905, 442.2312039030105, 443.29570591540255, 443.19739907534205, 442.5522315676025, 442.80838673300394, 442.5598940915446, 442.6080303398683, 443.4237550630624, 445.6237794000998, 449.22333766339295, 452.98725495905984, 452.1546796124608]"
248,D5,29.606893424036283,29.713278400562107,"[568.947706700462, 573.5114161955253, 575.8942990999201, 581.193012975966, 586.4070145440112, 587.0529912396593, 586.3632171677214, 588.6038716351112, 591.6335849466828, 553.4098109888671, 556.8167383636484]"
249,A4,29.70993197278911,29.90908690236657,"[440.42354405796607, 437.35071305560564, 434.9839114036156, 435.4401936278868, 438.7571599305255, 442.3009846108845, 442.9562647565891, 441.68527187167115, 440.6073133321956, 440.1758264931217, 440.4719832378691, 440.0727788402785, 439.4725071428128, 439.42647456152173, 439.1896105074038, 440.8070540131737, 442.3940127281748, 442.9570092539424, 442.2668872750691, 441.40031895362586]"
250,E5,29.84199546485261,29.971572929641344,"[655.6439719755581, 645.8732929716349, 644.0542913719507, 643.5413872135557, 646.4089333260632, 651.8784728137139, 657.1231488959486, 659.1096259808526, 659.4354905040086, 660.155496116452, 660.898324767573, 661.1744282453566, 660.0504412868513]"
251,G4,29.956643990929702,30.08622145571843,"[379.76255803339996, 387.1662169696842, 390.2466230714679, 392.5505192295046, 392.67031602996263, 392.99560298767585, 392.80177700943005, 392.7712278492702, 392.2922841288766, 391.86644757867055, 390.78376746872897, 388.98077649458537, 391.15360765163734]"
252,F4,30.07274376417233,30.2950911820127,"[350.8628323689115, 350.0632549527278, 349.41336862475043, 348.9735499413903, 348.66470818803293, 348.83054011823697, 348.7543859927766, 348.8766547493186, 348.80404085755794, 348.8323477550639, 349.07433259713525, 349.5436412460205, 350.2952691837581, 350.6452697456055, 350.617279564672, 350.025570064295, 348.8903842117354, 348.6168738116231, 348.75049631367835, 349.470930757086, 350.4516019017231, 351.4463357000597, 353.3401042037121]"
253,D5,30.209160997732425,30.361930950784068,"[577.0801512322406, 586.3901598933262, 590.131796893598, 592.0204811682869, 592.79607561384, 592.56884511683, 591.9684168017448, 590.8342099855897, 589.273182051004, 587.4890774351975, 587.1802736247595, 587.8779631081047, 589.9469628124351, 592.8078129720068, 595.5273249923731, 596.5123128199716]"
254,B-4,30.339773242630386,30.469350707419117,"[445.27164561795956, 448.65879150933847, 451.75742503421975, 455.4276172758101, 459.08114125241934, 462.12338275123045, 463.92657565767604, 465.37658748653405, 466.6027946555322, 466.8425532508366, 465.5815375739937, 463.03465121227737, 458.4350555549272]"
255,G4,30.42975056689342,30.582520519945067,"[394.3730712995671, 388.2635619421227, 384.76564383812394, 387.163661405957, 388.462791125857, 390.46913636193017, 391.51174471695185, 392.2395948525847, 392.1386605365001, 391.1685259209576, 389.40418221058627, 386.59295528159817, 382.09210514284985, 377.3201612625888, 376.9044674252575, 384.48467810204806]"
256,E4,30.560362811791386,30.68994027658012,"[326.14741885838134, 326.6803837144538, 326.7098007544786, 327.1084267280659, 327.2592534208338, 327.7368171050694, 328.4995464496002, 329.6106797341836, 330.69124071666295, 331.47206555615895, 331.955106390472, 332.76600426444185, 332.6833387779257]"
257,C5,30.65179138321996,30.874138801060337,"[525.9059925992567, 532.7257449330191, 537.7684555535411, 540.1763595415492, 514.2859206312714, 517.4028055455, 517.7778116705266, 519.3831433486989, 520.9503740669741, 521.4722111030601, 521.2938271056884, 521.391454064078, 521.1221602626607, 520.1674068875565, 519.6999897880518, 519.3288892654947, 520.1550338978666, 522.0434307494554, 522.1465803841417, 512.26492550562, 514.5589747233699, 518.112891893415, 520.5894221656386]"
258,D4,30.780952380952378,30.93372233400402,"[284.3990553332509, 286.22955096813945, 290.6389039648365, 296.6640812160671, 293.550718564518, 293.46978698835255, 292.4434644018683, 292.3231225332162, 292.87163796269056, 293.73580408441916, 295.030544091863, 297.36626648245976, 300.46813769259614, 302.8147244026237, 304.26170291271023, 302.46517830374586]"
259,B-4,30.921723356009068,31.051300820797803,"[486.09235902572976, 449.730666966738, 453.1842744474238, 456.2745901518939, 459.27379249506976, 462.9345602752449, 466.21942529293096, 469.13182813898317, 467.11640337173714, 465.4219796948775, 465.90390078268797, 468.1508325029855, 483.4367412969081]"
260,G4,31.030566893424037,31.136951869949854,"[380.89278325800484, 380.86499197645884, 383.7639931636368, 387.2586091798434, 390.5024588769448, 391.64851148228587, 392.5548533840248, 393.06964627962293, 393.18463966553134, 392.2615420489244, 390.96174751376594]"
261,E4,31.124897959183674,31.254475423972405,"[343.50131977053513, 336.44521512783086, 332.14293317288536, 330.73660968838465, 329.865119124725, 329.64665870792993, 329.84087860018496, 330.1390626877659, 330.5512497081136, 331.09935907951666, 331.7751658659909, 332.2982771224347, 332.65745195959545]"
262,C4,31.23809523809524,31.460442655935612,"[272.0697277359449, 275.6635276097288, 270.62727603216837, 259.0493516243548, 256.9116082997003, 258.8319004891931, 260.944675945718, 262.41345287768434, 263.4073485073138, 264.43863092336, 264.57774527042227, 264.75482225998286, 264.5768073529155, 264.5704306203012, 265.0608688094762, 265.5520234878354, 266.0867705480847, 266.428751584377, 266.3738513447068, 266.48894504822096, 266.49606763170766, 265.76433748332954, 265.6487090822153]"
263,A4,31.344036281179143,31.58957618728243,"[458.37452652259856, 462.03312482919614, 463.05527951852247, 435.519779018553, 433.1703584875727, 433.4533847558215, 434.81908349367103, 436.32449919969974, 437.8184069803125, 438.286075569442, 438.36181439818694, 437.75576817750647, 436.6329727782668, 435.99216807564284, 436.26779844649894, 437.3389931492594, 439.8758316758623, 442.53694008674745, 443.56081095520847, 445.5515099324423, 449.3662163516722, 454.5284333847598, 459.40246007131395, 462.12118039010943, 461.9640955126781]"
264,B-3,31.50222222222222,31.63179968701095,"[237.54315231478233, 235.76228369919085, 235.63523717724354, 234.7534894181304, 233.9427711106454, 233.5785481115016, 233.8789505919787, 233.75682141550743, 234.24398032575706, 234.58177790718312, 234.80210530493093, 235.68562252026211, 236.43843986881606]"
265,G4,31.62267573696145,31.752253201750182,"[382.37932730483635, 388.8358070595434, 390.1931581490412, 391.1761106666572, 391.8298977331756, 391.69668740272743, 391.5573017206458, 390.9849846624371, 391.1081368908486, 391.37707173119907, 391.89606806627154, 392.0034046911973, 390.74257132398986]"
266,E4,31.75183673469388,31.88141419948261,"[333.3578489980516, 331.1451313728949, 329.5320257758084, 328.26421417427923, 328.11032855608767, 328.2436031689297, 328.80614770696513, 329.3337391390318, 329.9032922246645, 330.4088157576157, 330.3815516481405, 318.52320894993846, 318.65921425971413]"
267,C#4,31.86068027210884,31.94387276037175,"[271.13482483532493, 273.99040672872457, 275.3464887735329, 277.595021185267, 278.27940517349555, 278.9024774352027, 279.6722619074803, 279.76929702177296, 277.3087871999389]"
268,A3,31.91002267573696,32.06279262878861,"[240.08697979660727, 235.63393535779792, 234.3817935316493, 228.2720818018833, 228.78820607862968, 228.88402063074386, 226.69578424135156, 224.3219756983084, 223.00910388409918, 222.44641043530066, 222.09313663151727, 222.22637548677295, 222.7264147897477, 223.09896776562795, 222.7622144525252, 221.20665715831132]"
269,F4,32.05514739229025,32.362811791383216,"[324.04109395401906, 332.9367355936469, 347.2444032051064, 346.6230049660992, 346.6026006469665, 346.74568325643224, 347.1300909969986, 347.79729031068547, 348.05001589832307, 348.9081263164861, 349.1495546441422, 349.1669266888789, 349.29382875694705, 349.216192921775, 349.39272391402494, 349.21595528053336, 348.0422485276228, 346.5698953119301, 345.90533187623157, 345.68358600311296, 345.8624628683095, 342.53383975684335, 336.5741934806977, 339.1404122193077, 342.87801831813914, 346.2808534519609, 348.68754662737354, 350.7124760003584, 349.4951868236296, 346.6075926551441, 343.0580394713675]"
270,G3,32.170279667422534,32.369434597,"[201.07203709695074, 205.09466580541644, 205.9545943818462, 206.0702751467105, 202.62171654231133, 197.4839563455729, 196.72845547753747, 196.34862606355082, 196.14684433793744, 195.91096324511383, 195.53386813333776, 195.2057449511719, 194.97484377950974, 194.7536520649623, 194.35086609653982, 193.4520481907036, 191.01553258867204, 187.79141487828014, 186.13944641178892, 186.1000760823203]"
271,F4,32.362811791383216,32.492389256171954,"[330.49131440358985, 335.0116567108674, 337.91002056170225, 342.60461370721794, 346.77108026824504, 347.46235121461393, 345.3106047082077, 341.1795541403052, 338.3762757436903, 335.494360628565, 335.6432378341264, 337.66296412848874, 340.20461131442397]"
272,E4,32.470204081632644,32.553396569895554,"[328.6031446545736, 328.2546867178226, 328.6848773128756, 329.9391015709202, 330.3759242034625, 329.7031790999114, 328.62215134684686, 327.091972206774, 326.8252425464977]"
273,D4,32.54131519274377,32.71727763405832,"[276.0563658064881, 273.1945214082588, 297.4002105327981, 296.0610157192469, 292.63160124865885, 291.9266972701903, 292.34535578439517, 292.873034775577, 293.5322329890094, 293.8932922142623, 294.02887526144775, 294.36504421999024, 295.241944900841, 297.9989030520911, 301.35824487192843, 302.286726700477, 300.66038339718693, 296.3165501819281]"
274,C#4,32.708208616780055,32.81459359330588,"[273.42196178085044, 271.5436246909509, 273.685112511157, 276.0329111793985, 279.42667201423797, 281.71009752055465, 282.5207126686997, 283.06129828989447, 284.13053174691555, 290.5782130791249, 294.9760159981965]"
275,B3,32.79383219954649,32.900217176072324,"[255.95941456620682, 260.29572791224837, 261.6559064770594, 264.4603224971326, 264.01170406352753, 262.6957079302612, 263.8378314346937, 266.5640537840728, 268.9012350474461, 270.0448127340635, 269.46932539740027]"
276,A3,32.891791383219946,33.0677538245345,"[215.80545917797485, 214.93496179631012, 219.68508573749966, 224.43644415689857, 228.73528792910525, 229.32154464351427, 230.09395279798042, 232.11724659894026, 232.60203306978792, 226.4991725877957, 225.88327504297462, 225.52990626217348, 225.74794779051192, 226.67617638460655, 227.48912106649868, 227.26606807367858, 226.6734138138271, 223.25401367033817]"
277,D4,33.05215419501133,33.204924148062986,"[277.28451589205247, 281.58828703396716, 287.26260971334165, 290.0223881480357, 292.32452635960254, 293.7565820988541, 294.5315596986193, 295.43084512023546, 296.71107762862806, 298.60234854183705, 300.9864949540255, 302.92240455240176, 303.58816291189873, 302.99929631509303, 301.0613304259994, 298.936480814694]"
278,C#4,33.20090702947846,33.30729200600428,"[281.98466396468905, 282.0126324920676, 283.2104968509231, 283.4854318010924, 284.205222049812, 284.19224396188235, 282.2186478425835, 278.8186847515983, 276.716662740737, 275.83807930221053, 275.1175525680116]"
279,E4,33.29741496598639,33.403799942512215,"[322.71650029484414, 325.620745897507, 327.90545995474895, 330.53757835984504, 331.75427185401406, 331.99855644650944, 331.98980781745576, 331.7851461979003, 331.5468161485145, 331.4087426888793, 331.06169682835696]"
280,D4,33.403356009070286,33.53293347385902,"[279.9280887116368, 281.86949925671234, 284.2264392018997, 285.54282177374154, 287.8385927331253, 290.77028324030425, 294.95005682154795, 297.3772331770222, 295.8066723583716, 291.5686249052522, 289.7904691221747, 290.52053952779494, 293.618860188684]"
281,F4,33.52380952380953,33.63019450033536,"[343.910305595412, 346.0603451028039, 347.74786953685816, 348.655652715288, 349.5841797549659, 349.899487288073, 349.2748182101053, 348.9955997396605, 348.44866789084875, 348.3037834867564, 348.03471368329144]"
282,A3,33.61378684807256,33.74336431286129,"[237.74503826578143, 237.36956724291102, 236.87739385141188, 236.0162826749272, 219.29005355844538, 221.30390147577282, 223.03444046280222, 223.44969080597934, 223.3531810114191, 223.2478366893612, 223.20227518193516, 222.93139987526357, 223.12706199104596]"
283,E4,33.732789115646256,33.8855590686979,"[337.7166373626067, 345.86099398888666, 339.9407358986269, 333.24833698397333, 332.17529879060606, 331.59113919855224, 330.983374673468, 330.2869602731326, 330.3414828027027, 330.75241229506366, 331.34659800384844, 332.28024827927834, 332.88729411577617, 333.69017849971874, 338.4366721835979, 329.9161094544374]"
284,D4,33.863401360544216,34.016171313595855,"[285.11936695193, 288.903160134759, 290.32318053683065, 291.27135605935814, 292.0885111064732, 292.80414336533823, 293.2882881594362, 293.60325471582655, 294.47151876762126, 296.1275772305016, 298.66229452063226, 300.38998873207345, 300.6668906801979, 299.70210655231335, 298.8158797386291, 299.1266759845801]"
285,F4,34.008526077097514,34.11491105362334,"[345.52579981182845, 346.47605373563, 346.86570812601974, 347.53377510071846, 348.05155257590434, 348.8389077100262, 350.2442970309773, 351.7642388692647, 353.14190514139887, 353.07333400911557, 351.0529762331044]"
286,E4,34.098503401360546,34.20488837788637,"[350.753871602864, 347.4810813456787, 340.60457050690553, 334.8804252707166, 333.22007071772936, 331.4071056510919, 329.4854107789254, 329.315720513893, 330.0583190917626, 331.4130798977397, 332.8433786765762]"
287,G4,34.18993197278912,34.389086902366586,"[402.28575727413585, 403.29297829263453, 403.00340406331804, 392.7783450938439, 386.39895207782075, 387.82398487712493, 388.1907337742625, 389.65888023248647, 390.8581143550413, 391.91012418490146, 392.1712211999745, 392.2375251447449, 391.8852279842356, 391.9094272180995, 392.34878912271097, 392.45503446847806, 393.29846706813737, 394.1429580877906, 394.90422229233866, 394.94286739362906]"
288,A3,34.307482993197276,34.459961311538834,"[236.82779359963422, 237.04860516068464, 237.8077454651214, 237.70954127529805, 233.81510379296301, 229.91601748116557, 226.2099965338267, 225.0330100018776, 224.37458602903544, 224.26583735095795, 224.42440209206472, 225.29069723650142, 225.58271803540458, 225.0780446061805, 223.2255400667512, 221.57574713258725]"
289,F4,34.456961451247174,34.586501934106984,"[330.2680620432289, 328.6107151475445, 330.71131552898134, 331.6084719411741, 334.59236514194225, 337.20456449085697, 340.2615167870343, 344.70361211015637, 348.43261499396453, 350.8990204976615, 350.61425911074764, 342.8093016102909, 336.8151365943411]"
290,E4,34.58612244897959,34.669235975797356,"[334.3267403691631, 333.80318073575313, 333.20893783773016, 332.6213635454298, 331.909080595347, 331.79478610056896, 332.1852842125497, 332.5657451635036, 333.16735838793994]"
291,G4,34.663038548752844,34.86219780219781,"[366.48861969545555, 368.39784700304534, 384.91514292639516, 384.49908927204876, 385.38644641125444, 387.11608540045506, 388.9956620505385, 390.8704769638976, 392.0607054032198, 392.47798479749093, 392.83885160995345, 392.5226049483399, 392.1816102654828, 391.78991270174197, 391.7392002947885, 392.0473403333708, 392.706573619914, 394.1062619267228, 394.63696449278103, 392.55903883410383]"
